X T Z
1.64856 3.66337 -0.110468
1.71077 3.66337 -0.104177
1.77298 3.66337 -0.0985578
1.83519 3.66337 -0.0931807
1.8974 3.66337 -0.0878312
1.95961 3.66337 -0.0828612
2.02182 3.66337 -0.0775277
2.08403 3.66337 -0.0724042
2.14624 3.66337 -0.0670853
2.20845 3.66337 -0.0616871
2.27066 3.66337 -0.0565005
2.33287 3.66337 -0.0511094
2.39508 3.66337 -0.046226
2.45729 3.66337 -0.0412458
2.5195 3.66337 -0.0368548
2.5817 3.66337 -0.0326023
2.64391 3.66337 -0.0288726
2.70612 3.66337 -0.025517
2.76833 3.66337 -0.022568
2.83054 3.66337 -0.0201629
2.89275 3.66337 -0.0180598
2.95496 3.66337 -0.0165975
3.01717 3.66337 -0.0153667
3.07938 3.66337 -0.0148207
-3.14159 3.71287 -0.0148833
-3.07938 3.71287 -0.0150522
-3.01717 3.71287 -0.0157796
-2.95496 3.71287 -0.0168283
-2.89275 3.71287 -0.0184768
-2.83054 3.71287 -0.0203973
-2.76833 3.71287 -0.0229873
-2.70612 3.71287 -0.0257696
-2.64391 3.71287 -0.0292872
-2.5817 3.71287 -0.0329031
-2.5195 3.71287 -0.0372576
-2.45729 3.71287 -0.0416395
-2.39508 3.71287 -0.0466248
-2.33287 3.71287 -0.0516411
-2.27066 3.71287 -0.0569432
-2.20845 3.71287 -0.0623764
-2.14624 3.71287 -0.0676732
-2.08403 3.71287 -0.073227
-2.02182 3.71287 -0.0783756
-1.95961 3.71287 -0.0837765
-1.8974 3.71287 -0.0889552
-1.83519 3.71287 -0.094196
-1.77298 3.71287 -0.0997943
-1.71077 3.71287 -0.105347
-1.64856 3.71287 -0.111614
-1.58635 3.71287 -0.118137
-1.52414 3.71287 -0.124984
-1.46193 3.71287 -0.132403
-1.39972 3.71287 -0.139557
-1.33751 3.71287 -0.146762
-1.2753 3.71287 -0.153799
-1.21309 3.71287 -0.16015
-1.15088 3.71287 -0.166555
-1.08867 3.71287 -0.172908
-1.02646 3.71287 -0.179072
-0.964251 3.71287 -0.185764
-0.902041 3.71287 -0.192491
-0.839832 3.71287 -0.198583
-0.777622 3.71287 -0.204407
-0.715412 3.71287 -0.20971
-0.653202 3.71287 -0.21415
-0.590993 3.71287 -0.218639
-0.528783 3.71287 -0.223593
-0.466573 3.71287 -0.227964
-0.404363 3.71287 -0.231163
-0.342154 3.71287 -0.233844
-0.279944 3.71287 -0.236481
-0.217734 3.71287 -0.238761
-0.155524 3.71287 -0.240353
-0.0933146 3.71287 -0.241326
-0.0311049 3.71287 -0.241813
0.0311049 3.71287 -0.241813
0.0933146 3.71287 -0.241326
0.155524 3.71287 -0.240353
0.217734 3.71287 -0.238761
0.279944 3.71287 -0.236481
0.342154 3.71287 -0.233844
0.404363 3.71287 -0.231163
0.466573 3.71287 -0.227964
0.528783 3.71287 -0.223593
0.590993 3.71287 -0.218639
0.653202 3.71287 -0.21415
0.715412 3.71287 -0.20971
0.777622 3.71287 -0.204407
0.839832 3.71287 -0.198583
0.902041 3.71287 -0.192491
0.964251 3.71287 -0.185764
1.02646 3.71287 -0.179072
1.08867 3.71287 -0.172908
1.15088 3.71287 -0.166555
1.21309 3.71287 -0.16015
1.2753 3.71287 -0.153799
1.33751 3.71287 -0.146762
1.39972 3.71287 -0.139557
1.46193 3.71287 -0.132403
1.52414 3.71287 -0.124984
1.58635 3.71287 -0.118137
1.64856 3.71287 -0.111614
1.71077 3.71287 -0.105347
1.77298 3.71287 -0.0997943
1.83519 3.71287 -0.094196
1.8974 3.71287 -0.0889552
1.95961 3.71287 -0.0837765
2.02182 3.71287 -0.0783756
2.08403 3.71287 -0.073227
2.14624 3.71287 -0.0676732
2.20845 3.71287 -0.0623764
2.27066 3.71287 -0.0569432
2.33287 3.71287 -0.0516411
2.39508 3.71287 -0.0466248
2.45729 3.71287 -0.0416395
2.5195 3.71287 -0.0372576
2.5817 3.71287 -0.0329031
2.64391 3.71287 -0.0292872
2.70612 3.71287 -0.0257696
2.76833 3.71287 -0.0229873
2.83054 3.71287 -0.0203973
2.89275 3.71287 -0.0184768
2.95496 3.71287 -0.0168283
3.01717 3.71287 -0.0157796
3.07938 3.71287 -0.0150522
-3.14159 3.76238 -0.0152636
-3.07938 3.76238 -0.0153182
-3.01717 3.76238 -0.0161562
-2.95496 3.76238 -0.0171045
-2.89275 3.76238 -0.0188419
-2.83054 3.76238 -0.0206967
-2.76833 3.76238 -0.0233322
-2.70612 3.76238 -0.0261095
-2.64391 3.76238 -0.0296072
-2.5817 3.76238 -0.0333035
-2.5195 3.76238 -0.037563
-2.45729 3.76238 -0.0421166
-2.39508 3.76238 -0.0469579
-2.33287 3.76238 -0.0521992
-2.27066 3.76238 -0.0573879
-2.20845 3.76238 -0.0630086
-2.14624 3.76238 -0.0683323
-2.08403 3.76238 -0.073939
-2.02182 3.76238 -0.0792994
-1.95961 3.76238 -0.0846218
-1.8974 3.76238 -0.0900675
-1.83519 3.76238 -0.0952549
-1.77298 3.76238 -0.10093
-1.71077 3.76238 -0.106604
-1.64856 3.76238 -0.11271
-1.58635 3.76238 -0.119406
-1.52414 3.76238 -0.126177
-1.46193 3.76238 -0.133571
-1.39972 3.76238 -0.14096
-1.33751 3.76238 -0.148098
-1.2753 3.76238 -0.155316
-1.21309 3.76238 -0.161896
-1.15088 3.76238 -0.168193
-1.08867 3.76238 -0.174674
-1.02646 3.76238 -0.180887
-0.964251 3.76238 -0.187347
-0.902041 3.76238 -0.194186
-0.839832 3.76238 -0.200469
-0.777622 3.76238 -0.20624
-0.715412 3.76238 -0.211715
-0.653202 3.76238 -0.216367
-0.590993 3.76238 -0.220617
-0.528783 3.76238 -0.225348
-0.466573 3.76238 -0.229963
-0.404363 3.76238 -0.233427
-0.342154 3.76238 -0.236024
-0.279944 3.76238 -0.238511
-0.217734 3.76238 -0.240828
-0.155524 3.76238 -0.242521
-0.0933146 3.76238 -0.243502
-0.0311049 3.76238 -0.243945
0.0311049 3.76238 -0.243945
0.0933146 3.76238 -0.243502
0.155524 3.76238 -0.242521
0.217734 3.76238 -0.240828
0.279944 3.76238 -0.238511
0.342154 3.76238 -0.236024
0.404363 3.76238 -0.233427
0.466573 3.76238 -0.229963
0.528783 3.76238 -0.225348
0.590993 3.76238 -0.220617
0.653202 3.76238 -0.216367
0.715412 3.76238 -0.211715
0.777622 3.76238 -0.20624
0.839832 3.76238 -0.200469
0.902041 3.76238 -0.194186
0.964251 3.76238 -0.187347
1.02646 3.76238 -0.180887
1.08867 3.76238 -0.174674
1.15088 3.76238 -0.168193
1.21309 3.76238 -0.161896
1.2753 3.76238 -0.155316
1.33751 3.76238 -0.148098
1.39972 3.76238 -0.14096
1.46193 3.76238 -0.133571
1.52414 3.76238 -0.126177
1.58635 3.76238 -0.119406
1.64856 3.76238 -0.11271
1.71077 3.76238 -0.106604
1.77298 3.76238 -0.10093
1.83519 3.76238 -0.0952549
1.8974 3.76238 -0.0900675
1.95961 3.76238 -0.0846218
2.02182 3.76238 -0.0792994
2.08403 3.76238 -0.073939
2.14624 3.76238 -0.0683323
2.20845 3.76238 -0.0630086
2.27066 3.76238 -0.0573879
2.33287 3.76238 -0.0521992
2.39508 3.76238 -0.0469579
2.45729 3.76238 -0.0421166
2.5195 3.76238 -0.037563
2.5817 3.76238 -0.0333035
2.64391 3.76238 -0.0296072
2.70612 3.76238 -0.0261095
2.76833 3.76238 -0.0233322
2.83054 3.76238 -0.0206967
2.89275 3.76238 -0.0188419
2.95496 3.76238 -0.0171045
3.01717 3.76238 -0.0161562
3.07938 3.76238 -0.0153182
-3.14159 3.81188 -0.0155461
-3.07938 3.81188 -0.0156844
-3.01717 3.81188 -0.0164347
-2.95496 3.81188 -0.0174811
-2.89275 3.81188 -0.0191096
-2.83054 3.81188 -0.021093
-2.76833 3.81188 -0.0235876
-2.70612 3.81188 -0.0265312
-2.64391 3.81188 -0.029861
-2.5817 3.81188 -0.0337505
-2.5195 3.81188 -0.037847
-2.45729 3.81188 -0.0425829
-2.39508 3.81188 -0.0473295
-2.33287 3.81188 -0.0526825
-2.27066 3.81188 -0.0579179
-2.20845 3.81188 -0.0635343
-2.14624 3.81188 -0.0690668
-2.08403 3.81188 -0.0745846
-2.02182 3.81188 -0.0802162
-1.95961 3.81188 -0.0854972
-1.8974 3.81188 -0.0910814
-1.83519 3.81188 -0.0963989
-1.77298 3.81188 -0.101984
-1.71077 3.81188 -0.107874
-1.64856 3.81188 -0.113849
-1.58635 3.81188 -0.120581
-1.52414 3.81188 -0.127453
-1.46193 3.81188 -0.134692
-1.39972 3.81188 -0.142297
-1.33751 3.81188 -0.149496
-1.2753 3.81188 -0.156719
-1.21309 3.81188 -0.163607
-1.15088 3.81188 -0.169884
-1.08867 3.81188 -0.176337
-1.02646 3.81188 -0.182715
-0.964251 3.81188 -0.189
-0.902041 3.81188 -0.195769
-0.839832 3.81188 -0.202306
-0.777622 3.81188 -0.208102
-0.715412 3.81188 -0.2136
-0.653202 3.81188 -0.218511
-0.590993 3.81188 -0.222702
-0.528783 3.81188 -0.227112
-0.466573 3.81188 -0.231799
-0.404363 3.81188 -0.235602
-0.342154 3.81188 -0.238244
-0.279944 3.81188 -0.240545
-0.217734 3.81188 -0.242823
-0.155524 3.81188 -0.244622
-0.0933146 3.81188 -0.245644
-0.0311049 3.81188 -0.246048
0.0311049 3.81188 -0.246048
0.0933146 3.81188 -0.245644
0.155524 3.81188 -0.244622
0.217734 3.81188 -0.242823
0.279944 3.81188 -0.240545
0.342154 3.81188 -0.238244
0.404363 3.81188 -0.235602
0.466573 3.81188 -0.231799
0.528783 3.81188 -0.227112
0.590993 3.81188 -0.222702
0.653202 3.81188 -0.218511
0.715412 3.81188 -0.2136
0.777622 3.81188 -0.208102
0.839832 3.81188 -0.202306
0.902041 3.81188 -0.195769
0.964251 3.81188 -0.189
1.02646 3.81188 -0.182715
1.08867 3.81188 -0.176337
1.15088 3.81188 -0.169884
1.21309 3.81188 -0.163607
1.2753 3.81188 -0.156719
1.33751 3.81188 -0.149496
1.39972 3.81188 -0.142297
1.46193 3.81188 -0.134692
1.52414 3.81188 -0.127453
1.58635 3.81188 -0.120581
1.64856 3.81188 -0.113849
1.71077 3.81188 -0.107874
1.77298 3.81188 -0.101984
1.83519 3.81188 -0.0963989
1.8974 3.81188 -0.0910814
1.95961 3.81188 -0.0854972
2.02182 3.81188 -0.0802162
2.08403 3.81188 -0.0745846
2.14624 3.81188 -0.0690668
2.20845 3.81188 -0.0635343
2.27066 3.81188 -0.0579179
2.33287 3.81188 -0.0526825
2.39508 3.81188 -0.0473295
2.45729 3.81188 -0.0425829
2.5195 3.81188 -0.037847
2.5817 3.81188 -0.0337505
2.64391 3.81188 -0.029861
2.70612 3.81188 -0.0265312
2.76833 3.81188 -0.0235876
2.83054 3.81188 -0.021093
2.89275 3.81188 -0.0191096
2.95496 3.81188 -0.0174811
3.01717 3.81188 -0.0164347
3.07938 3.81188 -0.0156844
-3.14159 3.86139 -0.0157802
-3.07938 3.86139 -0.0161
-3.01717 3.86139 -0.0166697
-2.95496 3.86139 -0.017897
-2.89275 3.86139 -0.0193496
-2.83054 3.86139 -0.0215065
-2.76833 3.86139 -0.0238432
-2.70612 3.86139 -0.026936
-2.64391 3.86139 -0.0301532
-2.5817 3.86139 -0.0341387
-2.5195 3.86139 -0.0382081
-2.45729 3.86139 -0.0429556
-2.39508 3.86139 -0.0477964
-2.33287 3.86139 -0.0530694
-2.27066 3.86139 -0.0585146
-2.20845 3.86139 -0.064012
-2.14624 3.86139 -0.0697884
-2.08403 3.86139 -0.075265
-2.02182 3.86139 -0.0810365
-1.95961 3.86139 -0.086455
-1.8974 3.86139 -0.0919983
-1.83519 3.86139 -0.0975702
-1.77298 3.86139 -0.103047
-1.71077 3.86139 -0.109064
-1.64856 3.86139 -0.11508
-1.58635 3.86139 -0.121679
-1.52414 3.86139 -0.128735
-1.46193 3.86139 -0.13586
-1.39972 3.86139 -0.143518
-1.33751 3.86139 -0.150935
-1.2753 3.86139 -0.158089
-1.21309 3.86139 -0.165205
-1.15088 3.86139 -0.171637
-1.08867 3.86139 -0.177959
-1.02646 3.86139 -0.184473
-0.964251 3.86139 -0.190741
-0.902041 3.86139 -0.197307
-0.839832 3.86139 -0.204028
-0.777622 3.86139 -0.20999
-0.715412 3.86139 -0.215434
-0.653202 3.86139 -0.220528
-0.590993 3.86139 -0.22484
-0.528783 3.86139 -0.228958
-0.466573 3.86139 -0.233515
-0.404363 3.86139 -0.237631
-0.342154 3.86139 -0.240471
-0.279944 3.86139 -0.242619
-0.217734 3.86139 -0.244767
-0.155524 3.86139 -0.246637
-0.0933146 3.86139 -0.247739
-0.0311049 3.86139 -0.248135
0.0311049 3.86139 -0.248135
0.0933146 3.86139 -0.247739
0.155524 3.86139 -0.246637
0.217734 3.86139 -0.244767
0.279944 3.86139 -0.242619
0.342154 3.86139 -0.240471
0.404363 3.86139 -0.237631
0.466573 3.86139 -0.233515
0.528783 3.86139 -0.228958
0.590993 3.86139 -0.22484
0.653202 3.86139 -0.220528
0.715412 3.86139 -0.215434
0.777622 3.86139 -0.20999
0.839832 3.86139 -0.204028
0.902041 3.86139 -0.197307
0.964251 3.86139 -0.190741
1.02646 3.86139 -0.184473
1.08867 3.86139 -0.177959
1.15088 3.86139 -0.171637
1.21309 3.86139 -0.165205
1.2753 3.86139 -0.158089
1.33751 3.86139 -0.150935
1.39972 3.86139 -0.143518
1.46193 3.86139 -0.13586
1.52414 3.86139 -0.128735
1.58635 3.86139 -0.121679
1.64856 3.86139 -0.11508
1.71077 3.86139 -0.109064
1.77298 3.86139 -0.103047
1.83519 3.86139 -0.0975702
1.8974 3.86139 -0.0919983
1.95961 3.86139 -0.086455
2.02182 3.86139 -0.0810365
2.08403 3.86139 -0.075265
2.14624 3.86139 -0.0697884
2.20845 3.86139 -0.064012
2.27066 3.86139 -0.0585146
2.33287 3.86139 -0.0530694
2.39508 3.86139 -0.0477964
2.45729 3.86139 -0.0429556
2.5195 3.86139 -0.0382081
2.5817 3.86139 -0.0341387
2.64391 3.86139 -0.0301532
2.70612 3.86139 -0.026936
2.76833 3.86139 -0.0238432
2.83054 3.86139 -0.0215065
2.89275 3.86139 -0.0193496
2.95496 3.86139 -0.017897
3.01717 3.86139 -0.0166697
3.07938 3.86139 -0.0161
-3.14159 3.91089 -0.0160724
-3.07938 3.91089 -0.0164586
-3.01717 3.91089 -0.0169673
-2.95496 3.91089 -0.0182472
-2.89275 3.91089 -0.0196642
-2.83054 3.91089 -0.02184
-2.76833 3.91089 -0.0241882
-2.70612 3.91089 -0.0272468
-2.64391 3.91089 -0.0305434
-2.5817 3.91089 -0.0344312
-2.5195 3.91089 -0.0386556
-2.45729 3.91089 -0.0432568
-2.39508 3.91089 -0.0483049
-2.33287 3.91089 -0.0534409
-2.27066 3.91089 -0.0590797
-2.20845 3.91089 -0.064543
-2.14624 3.91089 -0.0704125
-2.08403 3.91089 -0.0760299
-2.02182 3.91089 -0.0817597
-1.95961 3.91089 -0.0874453
-1.8974 3.91089 -0.0929051
-1.83519 3.91089 -0.0986713
-1.77298 3.91089 -0.10419
-1.71077 3.91089 -0.110155
-1.64856 3.91089 -0.116358
-1.58635 3.91089 -0.122787
-1.52414 3.91089 -0.129938
-1.46193 3.91089 -0.137113
-1.39972 3.91089 -0.14466
-1.33751 3.91089 -0.152332
-1.2753 3.91089 -0.159505
-1.21309 3.91089 -0.166675
-1.15088 3.91089 -0.173388
-1.08867 3.91089 -0.17962
-1.02646 3.91089 -0.186127
-0.964251 3.91089 -0.19252
-0.902041 3.91089 -0.198886
-0.839832 3.91089 -0.205618
-0.777622 3.91089 -0.211847
-0.715412 3.91089 -0.217282
-0.653202 3.91089 -0.222419
-0.590993 3.91089 -0.226944
-0.528783 3.91089 -0.230913
-0.466573 3.91089 -0.235192
-0.404363 3.91089 -0.239484
-0.342154 3.91089 -0.242644
-0.279944 3.91089 -0.244749
-0.217734 3.91089 -0.246697
-0.155524 3.91089 -0.24856
-0.0933146 3.91089 -0.249767
-0.0311049 3.91089 -0.250212
0.0311049 3.91089 -0.250212
0.0933146 3.91089 -0.249767
0.155524 3.91089 -0.24856
0.217734 3.91089 -0.246697
0.279944 3.91089 -0.244749
0.342154 3.91089 -0.242644
0.404363 3.91089 -0.239484
0.466573 3.91089 -0.235192
0.528783 3.91089 -0.230913
0.590993 3.91089 -0.226944
0.653202 3.91089 -0.222419
0.715412 3.91089 -0.217282
0.777622 3.91089 -0.211847
0.839832 3.91089 -0.205618
0.902041 3.91089 -0.198886
0.964251 3.91089 -0.19252
1.02646 3.91089 -0.186127
1.08867 3.91089 -0.17962
1.15088 3.91089 -0.173388
1.21309 3.91089 -0.166675
1.2753 3.91089 -0.159505
1.33751 3.91089 -0.152332
1.39972 3.91089 -0.14466
1.46193 3.91089 -0.137113
1.52414 3.91089 -0.129938
1.58635 3.91089 -0.122787
1.64856 3.91089 -0.116358
1.71077 3.91089 -0.110155
1.77298 3.91089 -0.10419
1.83519 3.91089 -0.0986713
1.8974 3.91089 -0.0929051
1.95961 3.91089 -0.0874453
2.02182 3.91089 -0.0817597
2.08403 3.91089 -0.0760299
2.14624 3.91089 -0.0704125
2.20845 3.91089 -0.064543
2.27066 3.91089 -0.0590797
2.33287 3.91089 -0.0534409
2.39508 3.91089 -0.0483049
2.45729 3.91089 -0.0432568
2.5195 3.91089 -0.0386556
2.5817 3.91089 -0.0344312
2.64391 3.91089 -0.0305434
2.70612 3.91089 -0.0272468
2.76833 3.91089 -0.0241882
2.83054 3.91089 -0.02184
2.89275 3.91089 -0.0196642
2.95496 3.91089 -0.0182472
3.01717 3.91089 -0.0169673
3.07938 3.91089 -0.0164586
-3.14159 3.9604 -0.0164614
-3.07938 3.9604 -0.0167229
-3.01717 3.9604 -0.0173604
-2.95496 3.9604 -0.0185059
-2.89275 3.9604 -0.0200687
-2.83054 3.9604 -0.022091
-2.76833 3.9604 -0.0246085
-2.70612 3.9604 -0.0274964
-2.64391 3.9604 -0.0309787
-2.5817 3.9604 -0.0347006
-2.5195 3.9604 -0.0390997
-2.45729 3.9604 -0.0435873
-2.39508 3.9604 -0.0487526
-2.33287 3.9604 -0.0538895
-2.27066 3.9604 -0.0595442
-2.20845 3.9604 -0.0651602
-2.14624 3.9604 -0.0709502
-2.08403 3.9604 -0.0768246
-2.02182 3.9604 -0.0824733
-1.95961 3.9604 -0.0883693
-1.8974 3.9604 -0.0938833
-1.83519 3.9604 -0.0996639
-1.77298 3.9604 -0.105393
-1.71077 3.9604 -0.111221
-1.64856 3.9604 -0.117586
-1.58635 3.9604 -0.123979
-1.52414 3.9604 -0.131046
-1.46193 3.9604 -0.138398
-1.39972 3.9604 -0.145814
-1.33751 3.9604 -0.153616
-1.2753 3.9604 -0.160973
-1.21309 3.9604 -0.168083
-1.15088 3.9604 -0.175047
-1.08867 3.9604 -0.181352
-1.02646 3.9604 -0.18772
-0.964251 3.9604 -0.194251
-0.902041 3.9604 -0.200548
-0.839832 3.9604 -0.207128
-0.777622 3.9604 -0.2136
-0.715412 3.9604 -0.219162
-0.653202 3.9604 -0.22424
-0.590993 3.9604 -0.228944
-0.528783 3.9604 -0.232944
-0.466573 3.9604 -0.236912
-0.404363 3.9604 -0.241182
-0.342154 3.9604 -0.244695
-0.279944 3.9604 -0.246917
-0.217734 3.9604 -0.248653
-0.155524 3.9604 -0.250401
-0.0933146 3.9604 -0.251713
-0.0311049 3.9604 -0.252278
0.0311049 3.9604 -0.252278
0.0933146 3.9604 -0.251713
0.155524 3.9604 -0.250401
0.217734 3.9604 -0.248653
0.279944 3.9604 -0.246917
0.342154 3.9604 -0.244695
0.404363 3.9604 -0.241182
0.466573 3.9604 -0.236912
0.528783 3.9604 -0.232944
0.590993 3.9604 -0.228944
0.653202 3.9604 -0.22424
0.715412 3.9604 -0.219162
0.777622 3.9604 -0.2136
0.839832 3.9604 -0.207128
0.902041 3.9604 -0.200548
0.964251 3.9604 -0.194251
1.02646 3.9604 -0.18772
1.08867 3.9604 -0.181352
1.15088 3.9604 -0.175047
1.21309 3.9604 -0.168083
1.2753 3.9604 -0.160973
1.33751 3.9604 -0.153616
1.39972 3.9604 -0.145814
1.46193 3.9604 -0.138398
1.52414 3.9604 -0.131046
1.58635 3.9604 -0.123979
1.64856 3.9604 -0.117586
1.71077 3.9604 -0.111221
1.77298 3.9604 -0.105393
1.83519 3.9604 -0.0996639
1.8974 3.9604 -0.0938833
1.95961 3.9604 -0.0883693
2.02182 3.9604 -0.0824733
2.08403 3.9604 -0.0768246
2.14624 3.9604 -0.0709502
2.20845 3.9604 -0.0651602
2.27066 3.9604 -0.0595442
2.33287 3.9604 -0.0538895
2.39508 3.9604 -0.0487526
2.45729 3.9604 -0.0435873
2.5195 3.9604 -0.0390997
2.5817 3.9604 -0.0347006
2.64391 3.9604 -0.0309787
2.70612 3.9604 -0.0274964
2.76833 3.9604 -0.0246085
2.83054 3.9604 -0.022091
2.89275 3.9604 -0.0200687
2.95496 3.9604 -0.0185059
3.01717 3.9604 -0.0173604
3.07938 3.9604 -0.0167229
-3.14159 4.0099 -0.0168734
-3.07938 4.0099 -0.0169673
-3.01717 4.0099 -0.0177713
-2.95496 4.0099 -0.0187554
-2.89275 4.0099 -0.0204749
-2.83054 4.0099 -0.0223542
-2.76833 4.0099 -0.0250039
-2.70612 4.0099 -0.0277886
-2.64391 4.0099 -0.0313553
-2.5817 4.0099 -0.035045
-2.5195 4.0099 -0.0394549
-2.45729 4.0099 -0.0440119
-2.39508 4.0099 -0.0491033
-2.33287 4.0099 -0.0544164
-2.27066 4.0099 -0.0599448
-2.20845 4.0099 -0.0657934
-2.14624 4.0099 -0.0714957
-2.08403 4.0099 -0.0775501
-2.02182 4.0099 -0.0832598
-1.95961 4.0099 -0.0891835
-1.8974 4.0099 -0.0949237
-1.83519 4.0099 -0.100608
-1.77298 4.0099 -0.106561
-1.71077 4.0099 -0.112349
-1.64856 4.0099 -0.118712
-1.58635 4.0099 -0.125241
-1.52414 4.0099 -0.132128
-1.46193 4.0099 -0.139626
-1.39972 4.0099 -0.147043
-1.33751 4.0099 -0.154795
-1.2753 4.0099 -0.162424
-1.21309 4.0099 -0.169514
-1.15088 4.0099 -0.176578
-1.08867 4.0099 -0.18311
-1.02646 4.0099 -0.18933
-0.964251 4.0099 -0.195883
-0.902041 4.0099 -0.202262
-0.839832 4.0099 -0.208643
-0.777622 4.0099 -0.21521
-0.715412 4.0099 -0.22103
-0.653202 4.0099 -0.226062
-0.590993 4.0099 -0.230821
-0.528783 4.0099 -0.234976
-0.466573 4.0099 -0.238728
-0.404363 4.0099 -0.242793
-0.342154 4.0099 -0.246577
-0.279944 4.0099 -0.249072
-0.217734 4.0099 -0.250662
-0.155524 4.0099 -0.252193
-0.0933146 4.0099 -0.253571
-0.0311049 4.0099 -0.254318
0.0311049 4.0099 -0.254318
0.0933146 4.0099 -0.253571
0.155524 4.0099 -0.252193
0.217734 4.0099 -0.250662
0.279944 4.0099 -0.249072
0.342154 4.0099 -0.246577
0.404363 4.0099 -0.242793
0.466573 4.0099 -0.238728
0.528783 4.0099 -0.234976
0.590993 4.0099 -0.230821
0.653202 4.0099 -0.226062
0.715412 4.0099 -0.22103
0.777622 4.0099 -0.21521
0.839832 4.0099 -0.208643
0.902041 4.0099 -0.202262
0.964251 4.0099 -0.195883
1.02646 4.0099 -0.18933
1.08867 4.0099 -0.18311
1.15088 4.0099 -0.176578
1.21309 4.0099 -0.169514
1.2753 4.0099 -0.162424
1.33751 4.0099 -0.154795
1.39972 4.0099 -0.147043
1.46193 4.0099 -0.139626
1.52414 4.0099 -0.132128
1.58635 4.0099 -0.125241
1.64856 4.0099 -0.118712
1.71077 4.0099 -0.112349
1.77298 4.0099 -0.106561
1.83519 4.0099 -0.100608
1.8974 4.0099 -0.0949237
1.95961 4.0099 -0.0891835
2.02182 4.0099 -0.0832598
2.08403 4.0099 -0.0775501
2.14624 4.0099 -0.0714957
2.20845 4.0099 -0.0657934
2.27066 4.0099 -0.0599448
2.33287 4.0099 -0.0544164
2.39508 4.0099 -0.0491033
2.45729 4.0099 -0.0440119
2.5195 4.0099 -0.0394549
2.5817 4.0099 -0.035045
2.64391 4.0099 -0.0313553
2.70612 4.0099 -0.0277886
2.76833 4.0099 -0.0250039
2.83054 4.0099 -0.0223542
2.89275 4.0099 -0.0204749
2.95496 4.0099 -0.0187554
3.01717 4.0099 -0.0177713
3.07938 4.0099 -0.0169673
-3.14159 4.05941 -0.0172101
-3.07938 4.05941 -0.0172899
-3.01717 4.05941 -0.0181037
-2.95496 4.05941 -0.0190888
-2.89275 4.05941 -0.0207949
-2.83054 4.05941 -0.0227096
-2.76833 4.05941 -0.0253051
-2.70612 4.05941 -0.0281772
-2.64391 4.05941 -0.0316385
-2.5817 4.05941 -0.0354754
-2.5195 4.05941 -0.0397369
-2.45729 4.05941 -0.0444865
-2.39508 4.05941 -0.0494274
-2.33287 4.05941 -0.0549308
-2.27066 4.05941 -0.0603823
-2.20845 4.05941 -0.0663469
-2.14624 4.05941 -0.0721229
-2.08403 4.05941 -0.0781703
-2.02182 4.05941 -0.0841081
-1.95961 4.05941 -0.0899453
-1.8974 4.05941 -0.0959366
-1.83519 4.05941 -0.101598
-1.77298 4.05941 -0.107627
-1.71077 4.05941 -0.113555
-1.64856 4.05941 -0.119781
-1.58635 4.05941 -0.126488
-1.52414 4.05941 -0.133274
-1.46193 4.05941 -0.140752
-1.39972 4.05941 -0.148325
-1.33751 4.05941 -0.15595
-1.2753 4.05941 -0.163775
-1.21309 4.05941 -0.171001
-1.15088 4.05941 -0.178021
-1.08867 4.05941 -0.184806
-1.02646 4.05941 -0.191013
-0.964251 4.05941 -0.197435
-0.902041 4.05941 -0.203952
-0.839832 4.05941 -0.210226
-0.777622 4.05941 -0.216709
-0.715412 4.05941 -0.222811
-0.653202 4.05941 -0.227918
-0.590993 4.05941 -0.232615
-0.528783 4.05941 -0.236931
-0.466573 4.05941 -0.240632
-0.404363 4.05941 -0.244405
-0.342154 4.05941 -0.248284
-0.279944 4.05941 -0.251137
-0.217734 4.05941 -0.25272
-0.155524 4.05941 -0.253989
-0.0933146 4.05941 -0.255357
-0.0311049 4.05941 -0.2563
0.0311049 4.05941 -0.2563
0.0933146 4.05941 -0.255357
0.155524 4.05941 -0.253989
0.217734 4.05941 -0.25272
0.279944 4.05941 -0.251137
0.342154 4.05941 -0.248284
0.404363 4.05941 -0.244405
0.466573 4.05941 -0.240632
0.528783 4.05941 -0.236931
0.590993 4.05941 -0.232615
0.653202 4.05941 -0.227918
0.715412 4.05941 -0.222811
0.777622 4.05941 -0.216709
0.839832 4.05941 -0.210226
0.902041 4.05941 -0.203952
0.964251 4.05941 -0.197435
1.02646 4.05941 -0.191013
1.08867 4.05941 -0.184806
1.15088 4.05941 -0.178021
1.21309 4.05941 -0.171001
1.2753 4.05941 -0.163775
1.33751 4.05941 -0.15595
1.39972 4.05941 -0.148325
1.46193 4.05941 -0.140752
1.52414 4.05941 -0.133274
1.58635 4.05941 -0.126488
1.64856 4.05941 -0.119781
1.71077 4.05941 -0.113555
1.77298 4.05941 -0.107627
1.83519 4.05941 -0.101598
1.8974 4.05941 -0.0959366
1.95961 4.05941 -0.0899453
2.02182 4.05941 -0.0841081
2.08403 4.05941 -0.0781703
2.14624 4.05941 -0.0721229
2.20845 4.05941 -0.0663469
2.27066 4.05941 -0.0603823
2.33287 4.05941 -0.0549308
2.39508 4.05941 -0.0494274
2.45729 4.05941 -0.0444865
2.5195 4.05941 -0.0397369
2.5817 4.05941 -0.0354754
2.64391 4.05941 -0.0316385
2.70612 4.05941 -0.0281772
2.76833 4.05941 -0.0253051
